"ACCOUNTNUMBER","POLICYNUMBER","PRODUCERCODE","COMPANY","POLICYEFFECTIVEDATE","POLICYEXPIRYDATE","TERMNUMBER","LOCATIONPROVINCE","BUILDINGNUM","RISKTYPE","EVALUATIONSOURCE","REPLACEMENTCOST_CG","JOBTYPE"
"4558844732","1059192502","31011","CGIC","20170214","20180214",5,"MB",3,"Farm Structure","None",8400,"Rewrite"
"0911558702","1058717451","71658","CGIC","20170214","20180214",4,"ON",6,"Farm Structure","None",2500,"Renewal"
"3268055436","1058758211","91030","CGIC","20170215","20180215",5,"SK",20,"Farm Structure","None",8000,"Policy Change"
"2016914917","1055162743","12006","CGIC","20170215","20180215",4,"AB",5,"Farm Structure","Other",9400,"Policy Change"
"7472033349","1058790188","91501","CGIC","20170215","20180215",5,"SK",5,"Farm Structure","None",5900,"Policy Change"
"0028820242","1057944624","92069","CGIC","20170215","20180215",4,"SK",5,"Farm Structure","None",7000,"Renewal"
"6427392125","1058711067","71287","CGIC","20170215","20180215",4,"ON",8,"Farm Structure","None",5000,"Renewal"
"2016914917","1055162743","12006","CGIC","20170215","20180215",4,"AB",2,"Farm Structure","Other",7500,"Policy Change"
"8095236698","1058703417","71287","CGIC","20170215","20180215",4,"ON",1,"Farm Structure","None",7500,"Policy Change"
"5651410848","1056365224","92007","CGIC","20170215","20180215",4,"SK",6,"Farm Structure","Other",5600,"Policy Change"
"0387047566","1051684961","92071","CGIC","20170215","20180215",4,"SK",4,"Farm Structure","None",2700,"Renewal"
"2016914917","1055162743","12006","CGIC","20170215","20180215",4,"AB",1,"Farm Structure","None",8700,"Policy Change"
"2016914917","1055162743","12006","CGIC","20170215","20180215",4,"AB",6,"Farm Structure","Other",8400,"Policy Change"
"9998520877","1058788370","92805","CGIC","20170215","20180215",4,"SK",11,"Farm Structure","Other",6200,"Policy Change"
"9251584919","1057922050","91502","CGIC","20170215","20180215",5,"SK",3,"Farm Structure","None",3500,"Policy Change"
"6074729271","1058746181","11952","CGIC","20170215","20180215",4,"AB",1,"Farm Structure","None",7200,"Renewal"
"0028820242","1057944624","92069","CGIC","20170215","20180215",4,"SK",3,"Farm Structure","None",6300,"Renewal"
"3517596381","1053926546","90809","CGIC","20170215","20180215",5,"SK",3,"Farm Structure","Other",7000,"Renewal"
"3517596381","1053926546","90809","CGIC","20170215","20180215",5,"SK",4,"Farm Structure","Other",7000,"Renewal"
"2016914917","1055162743","12006","CGIC","20170215","20180215",4,"AB",11,"Farm Structure","Other",9000,"Policy Change"
"4776491491","1059740840","12826","CGIC","20170215","20180215",5,"AB",12,"Farm Structure","None",8000,"Policy Change"
"7333176891","1055016692","72108","CGIC","20170215","20180215",4,"ON",1,"Farm Structure","Other",7200,"Policy Change"
"9251584919","1057922050","91502","CGIC","20170215","20180215",5,"SK",7,"Farm Structure","None",5400,"Policy Change"
"0387047566","1051684961","92071","CGIC","20170215","20180215",4,"SK",1,"Farm Structure","None",6300,"Renewal"
"0387047566","1051684961","92071","CGIC","20170215","20180215",4,"SK",2,"Farm Structure","None",4800,"Renewal"
"0387047566","1051684961","92071","CGIC","20170215","20180215",4,"SK",3,"Farm Structure","None",3700,"Renewal"
"3268055436","1058758211","91030","CGIC","20170215","20180215",5,"SK",19,"Farm Structure","None",7700,"Policy Change"
"0094399868","1056367412","92008","CGIC","20170215","20180215",4,"SK",3,"Farm Structure","Other",5000,"Policy Change"
"7472033349","1058790188","91501","CGIC","20170215","20180215",5,"SK",4,"Farm Structure","None",5900,"Policy Change"
"5651410848","1056365224","92007","CGIC","20170215","20180215",4,"SK",3,"Farm Structure","None",1000,"Policy Change"
"5651410848","1056365224","92007","CGIC","20170215","20180215",4,"SK",8,"Farm Structure","Other",3400,"Policy Change"
"1624973489","4000342043","12119","CGIC","20170215","20180215",2,"AB",3,"Farm Structure","Other",5000,"Renewal"
"3517596381","1053926546","90809","CGIC","20170215","20180215",5,"SK",2,"Farm Structure","Other",7000,"Renewal"
"3517596381","1053926546","90809","CGIC","20170215","20180215",5,"SK",5,"Farm Structure","Other",3000,"Renewal"
"9998520877","1058788370","92805","CGIC","20170215","20180215",4,"SK",6,"Farm Structure","None",6900,"Policy Change"
"7472033349","1058790188","91501","CGIC","20170215","20180215",5,"SK",1,"Farm Structure","None",6800,"Policy Change"
"9251584919","1057922050","91502","CGIC","20170215","20180215",5,"SK",1,"Farm Structure","None",5400,"Policy Change"
"5651410848","1056365224","92007","CGIC","20170215","20180215",4,"SK",2,"Farm Structure","None",7500,"Policy Change"
"3517596381","1053926546","90809","CGIC","20170215","20180215",5,"SK",6,"Farm Structure","Other",3000,"Renewal"
"9998520877","1058788370","92805","CGIC","20170215","20180215",4,"SK",1,"Farm Structure","None",7700,"Policy Change"
"9998520877","1058788370","92805","CGIC","20170215","20180215",4,"SK",8,"Farm Structure","None",6900,"Policy Change"
"3268055436","1058758211","91030","CGIC","20170215","20180215",5,"SK",6,"Farm Structure","None",6800,"Policy Change"
"0094399868","1056367412","92008","CGIC","20170215","20180215",4,"SK",2,"Farm Structure","Other",3800,"Policy Change"
"5651410848","1056365224","92007","CGIC","20170215","20180215",4,"SK",7,"Farm Structure","Other",4500,"Policy Change"
"6427392125","1058711067","71287","CGIC","20170215","20180215",4,"ON",9,"Farm Structure","None",5000,"Renewal"
"8632365492","1058790804","12069","CGIC","20170215","20180215",4,"SK",1,"Farm Structure","Other",5500,"Renewal"
"6540332799","1057984604","31183","CGIC","20170216","20180216",4,"MB",4,"Farm Structure","None",1600,"Renewal"
"8191717291","1053361509","72049","CGIC","20170216","20180216",4,"ON",1,"Farm Structure","None",5000,"Policy Change"
"8556912729","1058752922","23019","CGIC","20170216","20180216",4,"BC",1,"Farm Structure","None",4800,"Policy Change"
"5460404624","1058656501","71169","CGIC","20170216","20180216",4,"ON",1,"Farm Structure","Other",9200,"Policy Change"
"6540332799","1057984604","31183","CGIC","20170216","20180216",4,"MB",3,"Farm Structure","None",2900,"Renewal"
"7313332094","1053718419","23011","CGIC","20170216","20180216",4,"BC",2,"Farm Structure","Other",8000,"Policy Change"
"6540332799","1057984604","31183","CGIC","20170216","20180216",4,"MB",5,"Farm Structure","None",2900,"Renewal"
"8191717291","1053361509","72049","CGIC","20170216","20180216",4,"ON",2,"Farm Structure","None",8000,"Policy Change"
"5863107653","1053363424","72051","CGIC","20170216","20180216",5,"ON",1,"Farm Structure","None",8000,"Policy Change"
"1576472561","1058667321","72278","CGIC","20170216","20180216",4,"ON",12,"Farm Structure","None",8000,"Renewal"
"7654574059","1057937059","11114","CGIC","20170216","20180216",4,"AB",2,"Farm Structure","None",5900,"Renewal"
"3156934468","1057937079","12808","CGIC","20170216","20180216",4,"AB",1,"Farm Structure","None",7200,"Policy Change"
"7313332094","1053718419","23011","CGIC","20170216","20180216",4,"BC",1,"Farm Structure","None",5200,"Policy Change"
"6540332799","1057984604","31183","CGIC","20170216","20180216",4,"MB",2,"Farm Structure","None",9600,"Renewal"
"8556912729","1058752922","23019","CGIC","20170216","20180216",4,"BC",2,"Farm Structure","None",3500,"Policy Change"
"3768512527","1058795073","23056","CGIC","20170216","20180216",4,"BC",2,"Farm Structure","Other",5200,"Renewal"
"5665886047","1058760861","12107","CGIC","20170216","20180216",4,"AB",1,"Farm Structure","None",7200,"Policy Change"
"4439224552","1057910757","31011","CGIC","20170217","20180217",4,"MB",3,"Farm Structure","None",2100,"Policy Change"
"5491466906","1056365667","92069","CGIC","20170217","20180217",4,"SK",2,"Farm Structure","Other",7800,"Policy Change"
"6482999126","1058820176","91199","CGIC","20170217","20180217",4,"SK",1,"Farm Structure","None",2900,"Policy Change"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",4,"Farm Structure","Other",1700,"Policy Change"
"6482999126","1058820176","91199","CGIC","20170217","20180217",4,"SK",6,"Farm Structure","Other",8500,"Policy Change"
"8738606001","1051691894","31204","CGIC","20170217","20180217",4,"MB",7,"Farm Structure","Other",6100,"Policy Change"
"9342605005","4000169912","71866","CGIC","20170217","20180217",4,"ON",2,"Farm Structure","Other",6000,"Policy Change"
"0308921879","1058781324","11014","CGIC","20170217","20180217",4,"AB",4,"Farm Structure","Other",4000,"Renewal"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",5,"Farm Structure","Other",1700,"Policy Change"
"7178224524","1058774619","90807","CGIC","20170217","20180217",4,"SK",8,"Farm Structure","None",9800,"Policy Change"
"9342605005","4000169912","71866","CGIC","20170217","20180217",4,"ON",3,"Farm Structure","Other",4100,"Policy Change"
"6482999126","1058820176","91199","CGIC","20170217","20180217",4,"SK",2,"Farm Structure","None",8000,"Policy Change"
"6482999126","1058820176","91199","CGIC","20170217","20180217",4,"SK",3,"Farm Structure","None",7700,"Policy Change"
"3076202940","1058759177","93109","CGIC","20170217","20180217",4,"SK",3,"Farm Structure","None",6500,"Renewal"
"3076202940","1058759177","93109","CGIC","20170217","20180217",4,"SK",2,"Farm Structure","None",7400,"Renewal"
"6482999126","1058820176","91199","CGIC","20170217","20180217",4,"SK",7,"Farm Structure","Other",5700,"Policy Change"
"7178224524","1058774619","90807","CGIC","20170217","20180217",4,"SK",6,"Farm Structure","None",6900,"Policy Change"
"8738606001","1051691894","31204","CGIC","20170217","20180217",4,"MB",3,"Farm Structure","Other",6600,"Policy Change"
"4439224552","1057910757","31011","CGIC","20170217","20180217",4,"MB",7,"Farm Structure","None",6600,"Policy Change"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",3,"Farm Structure","Other",1700,"Policy Change"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",6,"Farm Structure","Other",1700,"Policy Change"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",7,"Farm Structure","Other",1700,"Policy Change"
"8738606001","1051691894","31204","CGIC","20170217","20180217",4,"MB",1,"Farm Structure","None",1600,"Policy Change"
"1031850290","4000531746","12493","CGIC","20170217","20180217",1,"AB",1,"Farm Structure","Other",8500,"Submission"
"4691068864","1058660748","12259","CGIC","20170217","20180217",4,"AB",2,"Farm Structure","Other",1700,"Policy Change"
"3076202940","1058759177","93109","CGIC","20170217","20180217",4,"SK",1,"Farm Structure","None",7400,"Renewal"
"6212275096","1058763486","11066","CGIC","20170217","20180217",4,"AB",2,"Farm Structure","None",8000,"Renewal"
"8009277450","1057931811","92004","CGIC","20170218","20180218",4,"SK",14,"Farm Structure","Other",6900,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",35,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",14,"Farm Structure","Other",6600,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",58,"Farm Structure","Other",9200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",61,"Farm Structure","Other",9200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",62,"Farm Structure","Other",8200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",64,"Farm Structure","Other",8200,"Policy Change"
"2809580028","1058782760","11013","CGIC","20170218","20180218",5,"AB",1,"Farm Structure","Other",7500,"Policy Change"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",10,"Farm Structure","Other",2600,"Policy Change"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",11,"Farm Structure","Other",2600,"Policy Change"
"8009277450","1057931811","92004","CGIC","20170218","20180218",4,"SK",6,"Farm Structure","None",8330,"Policy Change"
"8009277450","1057931811","92004","CGIC","20170218","20180218",4,"SK",3,"Farm Structure","None",3600,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",37,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",11,"Farm Structure","Other",6600,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",71,"Farm Structure","Other",5100,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",74,"Farm Structure","Other",5100,"Policy Change"
"4118109663","1058779806","12157","CGIC","20170218","20180218",4,"AB",1,"Farm Structure","None",4500,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",36,"Farm Structure","Other",2300,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",13,"Farm Structure","Other",6600,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",69,"Farm Structure","Other",5100,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",70,"Farm Structure","Other",5100,"Policy Change"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",8,"Farm Structure","Other",2100,"Policy Change"
"2809580028","1058782760","11013","CGIC","20170218","20180218",5,"AB",6,"Farm Structure","Other",9500,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",38,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",59,"Farm Structure","Other",9200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",67,"Farm Structure","Other",5100,"Policy Change"
"2809580028","1058782760","11013","CGIC","20170218","20180218",5,"AB",5,"Farm Structure","Other",9500,"Policy Change"
"7943735736","1058758290","91805","CGIC","20170218","20180218",5,"SK",4,"Farm Structure","Other",9000,"Renewal"
"7943735736","1058758290","91805","CGIC","20170218","20180218",5,"SK",7,"Farm Structure","Other",5000,"Renewal"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",12,"Farm Structure","Other",2600,"Policy Change"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",9,"Farm Structure","Other",1600,"Policy Change"
"8009277450","1057931811","92004","CGIC","20170218","20180218",4,"SK",16,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",24,"Farm Structure","None",8500,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",63,"Farm Structure","Other",8200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",73,"Farm Structure","Other",5100,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",12,"Farm Structure","Other",6600,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",68,"Farm Structure","Other",5100,"Policy Change"
"4118109663","1058779806","12157","CGIC","20170218","20180218",4,"AB",2,"Farm Structure","None",7200,"Policy Change"
"5577696251","1052772625","12130","CGIC","20170218","20180218",4,"AB",3,"Farm Structure","Other",7200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",20,"Farm Structure","Other",5500,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",40,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",60,"Farm Structure","Other",9200,"Policy Change"
"4837295777","1052143956","12153","CGIC","20170218","20180218",5,"AB",1,"Farm Structure","None",8200,"Renewal"
"7943735736","1058758290","91805","CGIC","20170218","20180218",5,"SK",1,"Farm Structure","None",8200,"Renewal"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",13,"Farm Structure","Other",3100,"Policy Change"
"8019672431","1053333948","14108","CGIC","20170218","20180218",4,"AB",5,"Farm Structure","None",8700,"Policy Change"
"8197355827","1057984267","31176","CGIC","20170218","20180218",4,"MB",4,"Farm Structure","Other",3100,"Policy Change"
"8009277450","1057931811","92004","CGIC","20170218","20180218",4,"SK",4,"Farm Structure","None",7700,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",34,"Farm Structure","Other",5000,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",57,"Farm Structure","Other",9200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",65,"Farm Structure","Other",8200,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",66,"Farm Structure","Other",5100,"Policy Change"
"5495739782","1058782964","90809","CGIC","20170218","20180218",5,"SK",72,"Farm Structure","Other",5100,"Policy Change"
"1445211522","1052773622","90807","CGIC","20170219","20180219",4,"SK",13,"Farm Structure","Other",6800,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",10,"Farm Structure","Other",8000,"Policy Change"
"1445211522","1052773622","90807","CGIC","20170219","20180219",4,"SK",23,"Farm Structure","Other",7000,"Policy Change"
"1445211522","1052773622","90807","CGIC","20170219","20180219",4,"SK",32,"Farm Structure","None",7500,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",12,"Farm Structure","Other",6750,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",6,"Farm Structure","Other",8100,"Policy Change"
"1445211522","1052773622","90807","CGIC","20170219","20180219",4,"SK",6,"Farm Structure","Other",2100,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",7,"Farm Structure","Other",8100,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",14,"Farm Structure","Other",9000,"Policy Change"
"5008606547","1058800050","11096","CGIC","20170219","20180219",4,"AB",6,"Farm Structure","None",7200,"Policy Change"
"7483961654","1057955898","90809","CGIC","20170219","20180219",5,"SK",1,"Farm Structure","None",6900,"Policy Change"
"4372837521","1058667847","72117","CGIC","20170219","20180219",4,"ON",5,"Farm Structure","None",1500,"Renewal"
"3135856672","1058820337","92008","CGIC","20170219","20180219",4,"SK",2,"Farm Structure","None",5000,"Renewal"
"3135856672","1058820337","92008","CGIC","20170219","20180219",4,"SK",1,"Farm Structure","Other",6400,"Renewal"
"3947234459","1009680338","71076","CGIC","20170219","20180219",6,"ON",1,"Seasonal","OtherACV",5700,"Renewal"
"5008606547","1058800050","11096","CGIC","20170219","20180219",4,"AB",4,"Farm Structure","None",7200,"Policy Change"
"4372837521","1058667847","72117","CGIC","20170219","20180219",4,"ON",1,"Farm Structure","None",5100,"Renewal"
"1445211522","1052773622","90807","CGIC","20170219","20180219",4,"SK",18,"Farm Structure","None",5500,"Policy Change"
"9427803707","4000530259","92069","CGIC","20170219","20180219",1,"SK",1,"Farm Structure","Other",7500,"Policy Change"
"5008606547","1058800050","11096","CGIC","20170219","20180219",4,"AB",2,"Farm Structure","None",7200,"Policy Change"
"2228966360","4000251636","10052","CGIC","20170219","20180219",3,"AB",2,"Farm Structure","Other",8500,"Renewal"
"5448003140","1058766954","91532","CGIC","20170220","20180220",4,"SK",4,"Farm Structure","None",1300,"Policy Change"
"5448003140","1058766954","91532","CGIC","20170220","20180220",4,"SK",5,"Farm Structure","None",6900,"Policy Change"
"5448003140","1058766954","91532","CGIC","20170220","20180220",4,"SK",6,"Farm Structure","None",4200,"Policy Change"
"9240579840","1057955980","90807","CGIC","20170220","20180220",4,"SK",1,"Farm Structure","None",9800,"Policy Change"
"5895989686","4000526660","72083","CGIC","20170220","20180220",1,"ON",5,"Farm Structure","Other",7000,"Submission"
"5234601529","1053332617","11770","CGIC","20170220","20180220",4,"AB",5,"Farm Structure","None",5000,"Policy Change"
"5448003140","1058766954","91532","CGIC","20170220","20180220",4,"SK",2,"Farm Structure","None",6700,"Policy Change"
"6785091632","1058667905","71511","CGIC","20170220","20180220",4,"ON",46,"Farm Structure","None",4000,"Policy Change"
"6785091632","1058667905","71511","CGIC","20170220","20180220",4,"ON",48,"Farm Structure","None",5000,"Policy Change"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",15,"Farm Structure","None",7200,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",22,"Farm Structure","None",5400,"Renewal"
"4884914570","1057938563","11966","CGIC","20170220","20180220",4,"AB",4,"Farm Structure","None",7200,"Renewal"
"6785091632","1058667905","71511","CGIC","20170220","20180220",4,"ON",5,"Farm Structure","None",8000,"Policy Change"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",11,"Farm Structure","None",3800,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",14,"Farm Structure","None",4500,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",5,"Farm Structure","None",5100,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",12,"Farm Structure","None",3500,"Renewal"
"3434565016","1058775674","13007","CGIC","20170220","20180220",4,"AB",1,"Farm Structure","None",5900,"Policy Change"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",13,"Farm Structure","None",6200,"Renewal"
"5448003140","1058766954","91532","CGIC","20170220","20180220",4,"SK",7,"Farm Structure","None",6900,"Policy Change"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",10,"Farm Structure","None",7400,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",21,"Farm Structure","None",4100,"Renewal"
"3260989498","1057919889","91805","CGIC","20170220","20180220",5,"SK",9,"Farm Structure","None",4700,"Renewal"
"7718074094","4000170248","92069","CGIC","20170221","20180221",4,"SK",5,"Farm Structure","None",1500,"Policy Change"
"7718074094","4000170248","92069","CGIC","20170221","20180221",4,"SK",7,"Farm Structure","None",5900,"Policy Change"
"8560504738","1056379833","71996","CGIC","20170221","20180221",1,"ON",2,"Farm Structure","None",5200,"Policy Change"
"8560504738","1056379833","71996","CGIC","20170221","20180221",1,"ON",6,"Farm Structure","Other",5200,"Policy Change"
"6773265064","1057943229","11106","CGIC","20170221","20180221",4,"AB",3,"Farm Structure","Other",8000,"Policy Change"
"7328147408","1058799924","92131","CGIC","20170221","20180221",5,"SK",8,"Farm Structure","None",3700,"Rewrite"
"3916236792","1058817651","31213","CGIC","20170221","20180221",4,"MB",4,"Farm Structure","None",3500,"Policy Change"
"7888629098","1057843638","12006","CGIC","20170221","20180221",4,"AB",7,"Farm Structure","Other",7500,"Renewal"
"7059369264","1058717917","71479","CGIC","20170221","20180221",4,"ON",15,"Farm Structure","None",3000,"Policy Change"
"3242433601","1058650549","92067","CGIC","20170221","20180221",4,"SK",14,"Farm Structure","Other",6500,"Policy Change"
"6773265064","1057943229","11106","CGIC","20170221","20180221",4,"AB",1,"Farm Structure","None",5900,"Policy Change"
"3916236792","1058817651","31213","CGIC","20170221","20180221",4,"MB",1,"Farm Structure","None",2000,"Policy Change"
"3916236792","1058817651","31213","CGIC","20170221","20180221",4,"MB",3,"Farm Structure","None",3000,"Policy Change"
"4080765352","1057922005","91234","CGIC","20170221","20180221",4,"SK",7,"Farm Structure","None",2300,"Renewal"
"6591445487","1058700540","92004","CGIC","20170221","20180221",4,"SK",6,"Farm Structure","None",3900,"Policy Change"
"7059369264","1058717917","71479","CGIC","20170221","20180221",4,"ON",16,"Farm Structure","None",3000,"Policy Change"
"5625324764","1058783011","92805","CGIC","20170221","20180221",4,"SK",3,"Farm Structure","None",6900,"Policy Change"
"7718074094","4000170248","92069","CGIC","20170221","20180221",4,"SK",6,"Farm Structure","None",4900,"Policy Change"
"6591445487","1058700540","92004","CGIC","20170221","20180221",4,"SK",8,"Farm Structure","None",6000,"Policy Change"
"3318797886","1058784031","93110","CGIC","20170221","20180221",4,"SK",4,"Farm Structure","Other",5100,"Policy Change"
"7059369264","1058717917","71479","CGIC","20170221","20180221",4,"ON",14,"Farm Structure","None",3000,"Policy Change"
"8560504738","1056379833","71996","CGIC","20170221","20180221",1,"ON",1,"Farm Structure","None",5200,"Policy Change"
"8560504738","1056379833","71996","CGIC","20170221","20180221",1,"ON",7,"Farm Structure","Other",5200,"Policy Change"
"6591445487","1058700540","92004","CGIC","20170221","20180221",4,"SK",15,"Farm Structure","None",4600,"Policy Change"
"7059369264","1058717917","71479","CGIC","20170221","20180221",4,"ON",11,"Farm Structure","None",3000,"Policy Change"
"7059369264","1058717917","71479","CGIC","20170221","20180221",4,"ON",13,"Farm Structure","None",3000,"Policy Change"
"7328147408","1058799924","92131","CGIC","20170221","20180221",5,"SK",5,"Farm Structure","None",5500,"Rewrite"
"9018546538","1059761247","91021","CGIC","20170221","20180221",4,"SK",1,"Farm Structure","Other",8332,"Renewal"
"4080765352","1057922005","91234","CGIC","20170221","20180221",4,"SK",2,"Farm Structure","None",3600,"Renewal"
"3242433601","1058650549","92067","CGIC","20170221","20180221",4,"SK",4,"Farm Structure","Other",6300,"Policy Change"
"3242433601","1058650549","92067","CGIC","20170221","20180221",4,"SK",5,"Farm Structure","Other",7700,"Policy Change"
"7328147408","1058799924","92131","CGIC","20170221","20180221",5,"SK",4,"Farm Structure","None",5500,"Rewrite"
"9018546538","1059761247","91021","CGIC","20170221","20180221",4,"SK",5,"Farm Structure","Other",5625,"Renewal"
"6584518472","4000169985","91187","CGIC","20170221","20180221",4,"SK",1,"Farm Structure","None",9900,"Policy Change"
"6584518472","4000169985","91187","CGIC","20170221","20180221",4,"SK",2,"Farm Structure","None",9900,"Policy Change"
"6591445487","1058700540","92004","CGIC","20170221","20180221",4,"SK",9,"Farm Structure","None",9600,"Policy Change"
"6591445487","1058700540","92004","CGIC","20170221","20180221",4,"SK",2,"Farm Structure","None",5000,"Policy Change"
"5625324764","1058783011","92805","CGIC","20170221","20180221",4,"SK",1,"Farm Structure","None",9200,"Policy Change"
"8560504738","1056379833","71996","CGIC","20170221","20180221",1,"ON",8,"Farm Structure","None",9999,"Policy Change"
"3242433601","1058650549","92067","CGIC","20170221","20180221",4,"SK",15,"Farm Structure","Other",6500,"Policy Change"
"6773265064","1057943229","11106","CGIC","20170221","20180221",4,"AB",2,"Farm Structure","None",2100,"Policy Change"
"7888629098","1057843638","12006","CGIC","20170221","20180221",4,"AB",6,"Farm Structure","None",6618,"Renewal"
"4080765352","1057922005","91234","CGIC","20170221","20180221",4,"SK",1,"Farm Structure","None",1300,"Renewal"
"1042779290","1058783654","91024","CGIC","20170222","20180222",5,"SK",1,"Farm Structure","None",7000,"Policy Change"
"2918901753","1057985405","31008","CGIC","20170222","20180222",4,"MB",8,"Farm Structure","None",9800,"Policy Change"
"4276074895","1058741828","11970","CGIC","20170222","20180222",4,"AB",1,"Rural Dwelling","Other",9999,"Renewal"
"4202528219","1053554096","90809","CGIC","20170222","20180222",5,"SK",4,"Farm Structure","None",4800,"Renewal"
"3218880663","1059760464","91032","CGIC","20170222","20180222",4,"SK",8,"Farm Structure","None",9800,"Policy Change"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",7,"Farm Structure","None",7500,"Renewal"
"5220354116","1057944596","91532","CGIC","20170222","20180222",4,"SK",17,"Farm Structure","Other",6500,"Renewal"
"7327461261","1053333810","71479","CGIC","20170222","20180222",4,"ON",2,"Farm Structure","None",5000,"Renewal"
"4202528219","1053554096","90809","CGIC","20170222","20180222",5,"SK",3,"Farm Structure","None",7900,"Renewal"
"7585492019","1058799466","92136","CGIC","20170222","20180222",4,"SK",4,"Farm Structure","Other",9700,"Renewal"
"4202528219","1053554096","90809","CGIC","20170222","20180222",5,"SK",2,"Farm Structure","None",6800,"Renewal"
"8371751709","1058795694","92069","CGIC","20170222","20180222",4,"SK",3,"Farm Structure","None",8700,"Renewal"
"7585492019","1058799466","92136","CGIC","20170222","20180222",4,"SK",2,"Farm Structure","None",5400,"Renewal"
"9716497695","4000165552","12827","CGIC","20170222","20180222",4,"AB",2,"Farm Structure","Other",9000,"Policy Change"
"1822935468","1058790824","92805","CGIC","20170222","20180222",4,"SK",6,"Farm Structure","Other",7500,"Policy Change"
"1069907669","1057934262","31155","CGIC","20170222","20180222",4,"MB",4,"Farm Structure","Other",3500,"Policy Change"
